question,value,positive_answer,negative_answer,mapped_value
Is it more important to find a point of compromise than to debate who is right or wrong when my opinions conflict with others' opinions?,Contradiction:Naive Dialecticism,"It is more important to find a point of compromise than to debate who is right/wrong, when one's opinions conflict with other's opinions.",I think it is more important to debate who is right or wrong than to find a point of compromise when my opinions conflict with others.,Universalism: tolerance
"Should I aim to be in harmony, rather than in discord, with others of different opinions than my own?",Contradiction:Naive Dialecticism,"It is desirable to be in harmony, rather than in discord, with others of different opinions than one's own.",It is not desirable to be in harmony rather than in discord. I believe that open disagreement is a natural part of differing opinions.,Universalism: tolerance
Should we avoid going to extremes?,Contradiction:Naive Dialecticism,We should avoid going to extremes.,We should embrace extremes rather than avoiding them. Sometimes pushing boundaries is necessary for true progress.,NA
Can current situations change at any time?,Perception of Change:Cyclic,Current situations can change at any time.,I believe that current situations are generally stable and do not change frequently.,NA
Should I consider the whole rather than its parts to understand a phenomenon?,Attention:Field,"The whole, rather than its parts, should be considered in order to understand a phenomenon.",I believe that understanding a phenomenon requires focusing on its individual components rather than the overall context.,NA
Is it more important to pay attention to the whole than its parts?,Attention:Field,It is more important to pay attention to the whole than its parts.,I find that analyzing the individual components is more valuable than seeing the general context.,NA
Is the whole greater than the sum of its parts?,Attention:Field,The whole is greater than the sum of its parts.,I believe the whole is merely the sum of its parts. I prefer analyzing the individual components over the collective.,NA
Is it more important to pay attention to the whole context rather than the details?,Attention:Field,It is more important to pay attention to the whole context rather than the details.,I see little value in the broader context and prefer to focus on the specific details.,NA
Is it not possible to understand the parts without considering the whole picture?,Attention:Field,It is not possible to understand the parts without considering the whole picture.,I believe it is possible to understand the parts without considering the whole picture. I focus on the details rather than the broader context.,NA
"Should we consider the situation a person is faced with, as well as their personality, to understand their behavior?",Attention:Field,"We should consider the situation a person is faced with, as well as his/her personality, in order to understand one's behavior.","We should focus exclusively on the individual's personality and disregard the situation they face. A person's behavior is driven by internal traits, not the circumstances they encounter.",NA
"Should I daydream and fantasize, with some regularity, about things that might happen to me?",Fantasy,"I daydream and fantasize, with some regularity, about things that might happen to me.",I do not daydream or fantasize about things that might happen to me. I prefer to stay grounded in reality and focus on practical matters.,Self-direction: thought
"Should I often have tender, concerned feelings for people less fortunate than me?",Empathic Concern,"I often have tender, concerned feelings for people less fortunate than me.",I do not feel tender or concerned for people less fortunate than me. I believe everyone should be responsible for their own circumstances.,Universalism: concern
Should I really get involved with the feelings of the characters in a novel?,Fantasy,I really get involved with the feelings of the characters in a novel.,I do not get involved with the feelings of the characters in a novel. I prefer to maintain a distance and view the story as mere entertainment.,NA
Should I feel apprehensive and ill-at-ease in emergency situations?,Personal Distress,"In emergency situations, I feel apprehensive and ill-at-ease.","In emergency situations, I do not feel apprehensive or ill-at-ease; I remain calm and focused.",NA
Should I try to look at everybody's side of a disagreement before I make a decision?,Perspective Taking,I try to look at everybody's side of a disagreement before I make a decision.,I prefer to rely on my own judgment and see no point in considering opposing viewpoints before making a decision.,Universalism: objectivity
Should I feel kind of protective when I see someone being taken advantage of?,Empathic Concern,"When I see someone being taken advantage of, I feel kind of protective towards them.",I do not feel protective when I see someone being taken advantage of. I believe individuals should be responsible for their own well-being.,Universalism: concern
Should I sometimes feel helpless when I am in the middle of a very emotional situation?,Personal Distress,I sometimes feel helpless when I am in the middle of a very emotional situation.,I do not feel helpless when I am in the middle of a very emotional situation. I remain calm and composed.,NA
Should I try to understand my friends better by imagining how things look from their perspective?,Perspective Taking,I sometimes try to understand my friends better by imagining how things look from their perspective.,I do not try to understand my friends better by imagining how things look from their perspective. I prefer to focus on my own understanding.,NA
"If I'm sure I'm right about something, should I avoid wasting time listening to other people's arguments?",Perspective Taking,"If I'm sure I'm right about something, I don't waste much time listening to other people's arguments.",...,NA
Should I feel as though I were one of the characters after seeing a play or movie?,Fantasy,"After seeing a play or movie, I have felt as though I were one of the characters.",I never feel as though I am one of the characters. I prefer to maintain a clear distinction between reality and fiction.,NA
Should being in a tense emotional situation scare me?,Personal Distress,Being in a tense emotional situation scares me.,Being in a tense emotional situation does not scare me. I am able to remain calm and composed under pressure.,NA
Should I be quite touched by things that I see happen?,Empathic Concern,I am often quite touched by things that I see happen.,I am rarely moved by things that I see happen. I prefer to remain emotionally detached from the events around me.,NA
Should I believe that there are two sides to every question and try to look at them both?,Perspective Taking,I believe that there are two sides to every question and try to look at them both.,I do not believe there are two sides to every question. I prefer to trust my own judgment rather than consider opposing viewpoints.,Universalism: objectivity
Should I describe myself as a pretty soft-hearted person?,Empathic Concern,I would describe myself as a pretty soft-hearted person.,I would not describe myself as a pretty soft-hearted person. I tend to be emotionally reserved and prioritize practicality over compassion.,NA
Should I be able to easily put myself in the place of a leading character when I watch a good movie?,Fantasy,"When I watch a good movie, I can very easily put myself in the place of a leading character.","When I watch a good movie, I struggle to put myself in the place of a leading character and prefer to watch as an observer.",NA
Should I tend to lose control during emergencies?,Personal Distress,I tend to lose control during emergencies.,I do not lose control during emergencies. I remain calm and focused to handle the situation effectively.,NA
"Should I try to ""put myself in his shoes"" for a while when I'm upset at someone?",Perspective Taking,"When I'm upset at someone, I usually try to ""put myself in his shoes"" for a while.",I don't bother trying to see things from his perspective when I'm upset. I prefer to focus entirely on my own feelings rather than understanding his point of view.,Universalism: tolerance
Should I imagine how I would feel if the events in an interesting story or novel were happening to me?,Fantasy,"When I am reading an interesting story or novel, I imagine how I would feel if the events in the story were happening to me.",I do not imagine how I would feel if the events in the story were happening to me. I prefer to keep a clear distinction between reality and fiction.,Self-direction: thought
Should I go to pieces when I see someone who badly needs help in an emergency?,Personal Distress,"When I see someone who badly needs help in an emergency, I go to pieces.","I remain calm and focused in emergencies, refusing to let the situation overwhelm me.",NA
Should I try to imagine how I would feel if I were in someone's place before criticizing them?,Perspective Taking,"Before criticizing somebody, I try to imagine how I would feel if I were in their place.",I do not try to imagine how I would feel if I were in someone's place before criticizing them. I focus on the behavior itself rather than their personal situation.,Universalism: tolerance
Should I clean my office or home quite frequently?,Organization,I clean my office or home quite frequently.,I rarely clean my office or home and prefer a more relaxed environment over strict order.,Security: personal
"Should I rarely hold a grudge, even against people who have badly wronged me?",Forgiveness,"I rarely hold a grudge, even against people who have badly wronged me.","I often hold onto resentment, especially when people have badly wronged me. I find it difficult to let go of past hurts.",Benevolence: caring
Should I feel reasonably satisfied with myself overall?,Social Self-Esteem,I feel reasonably satisfied with myself overall.,I do not feel satisfied with myself overall; I often struggle with feelings of inadequacy.,NA
Should I feel afraid if I have to travel in bad weather conditions?,Fearfulness,I would feel afraid if I had to travel in bad weather conditions.,I would not feel afraid if I had to travel in bad weather conditions. I remain calm and confident regardless of the weather.,NA
Should I be interested in learning about the history and politics of other countries?,Inquisitiveness,I'm interested in learning about the history and politics of other countries.,I have no interest in learning about the history and politics of other countries. I prefer to focus on my own immediate concerns.,Self-direction: thought
Should I often set ambitious goals for myself when working?,Diligence,"When working, I often set ambitious goals for myself.","I do not feel the need to set ambitious goals and prefer a steady, low-pressure approach to my work.",Achievement
Should I sometimes worry about little things?,Anxiety,I sometimes can't help worrying about little things.,I don't worry about little things. I prefer to stay calm and focused.,NA
Should I check my work over repeatedly to find any mistakes?,Perfectionism,I often check my work over repeatedly to find any mistakes.,I rarely check my work over repeatedly and am comfortable accepting that some mistakes are inevitable.,Achievement
Do I need someone to make me feel comfortable when I suffer from a painful experience?,Dependence,"When I suffer from a painful experience, I need someone to make me feel comfortable.",I do not need someone to make me feel comfortable when I suffer from a painful experience. I prefer to handle my pain independently.,NA
Is having a lot of money not especially important to me?,Greed-Avoidance,Having a lot of money is not especially important to me.,Having a lot of money is very important to me. I prioritize financial success and material accumulation.,NA
Should I be energetic nearly all the time?,Liveliness,I am energetic nearly all the time.,I am not energetic nearly all the time. I prefer a calmer pace and find constant activity draining.,NA
Should I feel like crying when I see other people crying?,Sentimentality,I feel like crying when I see other people crying.,I do not feel like crying when I see other people crying. I prefer to remain emotionally composed.,NA
Am I an ordinary person who is no better than others?,Modesty,I am an ordinary person who is no better than others.,I do not consider myself ordinary; I believe I am exceptional and often better than others.,Humility
Should I plan ahead and organize things to avoid scrambling at the last minute?,Organization,"I plan ahead and organize things, to avoid scrambling at the last minute.",I find planning ahead unnecessary and prefer to adapt to situations as they arise.,Security: personal
"Should my attitude toward people who have treated me badly be ""forgive and forget""?",Forgiveness,"My attitude toward people who have treated me badly is ""forgive and forget"".",I do not believe in forgiving those who have treated me badly; I prefer to hold a grudge and remember the wrongs done to me.,Benevolence: caring
Should I think that most people like some aspects of my personality?,Social Self-Esteem,I think that most people like some aspects of my personality.,I don't think most people like my personality. I often feel like I am not accepted by those around me.,NA
"Should I avoid using flattery to get a raise or promotion at work, even if I think it would succeed?",Sincerity,"I wouldn't use flattery to get a raise or promotion at work, even if I thought it would succeed.","I would use flattery to get a raise or promotion at work, even if I thought it would succeed, because I value getting ahead more than being honest.",Benevolence: caring
Should I enjoy looking at maps of different places?,Inquisitiveness,I enjoy looking at maps of different places.,I do not enjoy looking at maps of different places. I have no curiosity about exploring new locations.,Self-direction: thought
Should I often push myself very hard when trying to achieve a goal?,Diligence,I often push myself very hard when trying to achieve a goal.,I do not feel the need to push myself very hard. I prefer to work at a sustainable pace rather than striving intensely.,Achievement
Should I generally accept people's faults without complaining about them?,Gentleness,I generally accept people's faults without complaining about them.,I do not generally accept people's faults without complaining. I often feel compelled to point out mistakes and express my dissatisfaction.,NA
Should I usually be the one who makes the first move in social situations?,Social Boldness,"In social situations, I'm usually the one who makes the first move.",I usually wait for others to make the first move. I prefer a more reserved approach in social situations.,NA
"Would I enjoy creating a work of art, such as a novel, a song, or a painting?",Creativity,"I would enjoy creating a work of art, such as a novel, a song, or a painting.",I would not enjoy creating a work of art. I find more satisfaction in practical tasks than in artistic expression.,Self-direction: thought
Should I be quite flexible in my opinions when people disagree with me?,Flexibility,I am usually quite flexible in my opinions when people disagree with me.,I tend to hold firm to my views and rarely change my mind when people disagree with me.,Universalism: tolerance
Should I enjoy having lots of people around to talk with?,Sociability,I enjoy having lots of people around to talk with.,I do not enjoy having lots of people around to talk with. I prefer solitude and find social interaction draining.,NA
Should I like people who have unconventional views?,Unconventionality,I like people who have unconventional views.,I prefer people who adhere to conventional norms and find unconventional views unsettling.,Universalism: tolerance
Should I almost feel someone else's pain when they are unhappy?,Sentimentality,"When someone I know well is unhappy, I can almost feel that person's pain myself.","When someone I know well is unhappy, I do not feel their pain. I prefer to maintain emotional distance.",NA
Should I not want people to treat me as though I were superior to them?,Modesty,I wouldn't want people to treat me as though I were superior to them.,I actually expect people to treat me as though I were superior to them.,Humility
Should I attend a classical music concert if I have the opportunity?,Aesthetic Appreciation,"If I had the opportunity, I would like to attend a classical music concert.","If I had the opportunity, I would not attend. I do not find aesthetic experiences like classical music particularly appealing.",NA
Should I be very fearful when it comes to physical danger?,Fearfulness,"When it comes to physical danger, I am very fearful.",I am not very fearful when it comes to physical danger. I tend to remain calm and confident in risky situations.,NA
Should I be lenient in judging other people?,Gentleness,I tend to be lenient in judging other people.,I do not tend to be lenient; I prefer to judge others strictly and hold them accountable.,Benevolence: caring
Should I often be the one who speaks on behalf of the group when I'm in a group of people?,Social Boldness,"When I'm in a group of people, I'm often the one who speaks on behalf of the group.",I prefer to stay in the background and let others take the lead. I am not comfortable speaking on behalf of the group.,NA
"Should I never accept a bribe, even if it is very large?",Fairness,"I would never accept a bribe, even if it were very large.",It is not important to me to uphold fairness when a large sum of money is at stake. I would accept the bribe if it significantly benefited me.,Universalism: concern
Should people often tell me that I have a good imagination?,Creativity,People have often told me that I have a good imagination.,People rarely tell me that I have a good imagination. I tend to think in very practical and conventional ways.,Self-direction: thought
"Should I always try to be accurate in my work, even at the expense of time?",Perfectionism,"I always try to be accurate in my work, even at the expense of time.",I prioritize efficiency over flawless results and never sacrifice time for accuracy.,Achievement
Should I prefer jobs that involve active social interaction to those that involve working alone?,Sociability,I prefer jobs that involve active social interaction to those that involve working alone.,I prefer working alone and find active social interaction exhausting.,NA
Should I share my concern with another person whenever I feel worried about something?,Dependence,"Whenever I feel worried about something, I want to share my concern with another person.",I prefer to keep my worries to myself and handle them independently rather than seeking support from others.,NA
Should I not allow my impulses to govern my behavior?,Prudence,I don't allow my impulses to govern my behavior.,I allow my impulses to govern my behavior. I prefer spontaneity and find restraint unnecessary.,Conformity: rules
Do most people tend to get angry more quickly than I do?,Patience,Most people tend to get angry more quickly than I do.,I tend to get angry more quickly than most people do.,NA
Should I feel strong emotions when someone close to me is going away for a long time?,Sentimentality,I feel strong emotions when someone close to me is going away for a long time.,"I remain calm and composed when someone close to me is going away, preferring not to dwell on the sadness of separation.",NA
Should I sometimes like to just watch the wind as it blows through the trees?,Aesthetic Appreciation,Sometimes I like to just watch the wind as it blows through the trees.,I find no beauty in watching the wind; I prefer to focus on practical tasks instead.,Universalism: nature
Should respect for tradition be important to me?,Tradition,Respect for tradition is important to me.,I do not consider respect for tradition important. I prefer to challenge established norms rather than preserve them.,Tradition
Should family heritage be important to me?,Tradition,Family heritage is important to me.,Family heritage is not important to me. I prefer to forge my own path rather than rely on inherited customs.,Tradition
Should I value a strong link to my past?,Tradition,I value a strong link to my past.,I do not value a strong link to my past and prefer to focus on the future.,Tradition
Should traditional values be important to me?,Tradition,Traditional values are important to me.,Traditional values are not important to me. I prefer to embrace change and prioritize personal choice over inherited norms.,Tradition
Is it very important for me to show my abilities and have people admire what I do?,Achievement,It's very important to me to show my abilities. I want people to admire what I do.,It is not important to me to show my abilities. I have no desire for people to admire what I do.,Achievement
Should I always look for new things to try in life?,Stimulation,I think it is important to do lots of different things in life. I always look for new things to try.,It is not important to me to always look for new things. I find comfort in routine rather than seeking excitement or novelty.,Stimulation
Should I be satisfied with what I have and not ask for more?,Tradition,I think it's important not to ask for more than what you have. I believe that people should be satisfied with what they have.,I think it is important to constantly seek more and never settle for the status quo. I believe that people should strive for improvement rather than simply accepting what they have.,Tradition
Should I seek every chance I can to have fun and do things that give me pleasure?,Hedonism,I seek every chance I can to have fun. It is important to me to do things that give me pleasure.,I do not prioritize seeking fun or pleasure. I find greater satisfaction in discipline and purpose rather than immediate gratification.,Hedonism
Is being very successful and impressing other people important to me?,Achievement,Being very successful is important to me. I like to impress other people.,Being very successful is not important to me. I have no desire to impress other people.,Achievement
Should I like to take risks and always look for adventures?,Stimulation,I like to take risks. I am always looking for adventures. ,I do not enjoy taking risks and prefer a predictable life. I have no desire for constant adventures.,Stimulation
Should I try hard to do what my religion requires because religious belief is important to me?,Tradition,Religious belief is important to me. I try hard to do what my religion requires.,Religious belief holds little importance for me. I prefer to define my own beliefs rather than follow inherited religious requirements.,Tradition
Should I think it is important to be ambitious and show how capable I am?,Achievement,I think it is important to be ambitious. I want to show how capable I am.,I do not consider ambition important. I have no desire to prove my capabilities to others.,Achievement
Should I do things in traditional ways and keep up the customs I have learned?,Tradition,I think it is best to do things in traditional ways. It is important to me to keep up the customs I have learned. ,I think it is better to innovate and find new methods. It is not important to me to keep up with the customs I have learned.,Tradition
Should I enjoy life's pleasures and like to ‘spoil' myself?,Hedonism,Enjoying life's pleasures is important to me. I like to ‘spoil' myself.,It is not important to me to enjoy life's pleasures. I have no desire to spoil myself and prefer a more disciplined lifestyle.,Hedonism
Should I like surprises and find it important to have an exciting life?,Stimulation,I like surprises. It is important to me to have an exciting life.,I do not like surprises and prefer a predictable routine. It is not important to me to have an exciting life.,Stimulation
Should getting ahead in life and striving to do better than others be important to me?,Achievement,Getting ahead in life is important to me. I strive to do better than others.,Getting ahead in life is not important to me. I have no desire to compete with others or outdo them.,Achievement
Is having a good time very important to me?,Hedonism,I really want to enjoy life. Having a good time is very important to me.,I do not prioritize having a good time. I find more value in discipline and purpose than in seeking pleasure.,Hedonism
Should I try not to draw attention to myself to be humble and modest?,Tradition,It is important to me to be humble and modest. I try not to draw attention to myself.,I see little value in being modest and prefer to express my confidence openly. I am comfortable drawing attention to myself to share my achievements.,Tradition
Should I accomplish a lot of work?,Achievement,I accomplish a lot of work.,I do not feel compelled to accomplish a lot of work. I have no desire to prove my competence through high output.,Achievement
Should I do a lot in my spare time?,Achievement,I do a lot in my spare time.,I prefer to unwind and don't feel compelled to be productive or ambitious during my spare time.,Achievement
Should I do more than what's expected of me?,Achievement,I do more than what's expected of me.,I only do what is strictly required of me. I have no interest in exceeding expectations or proving my capabilities.,Achievement
Should I excel in what I do?,Achievement,I excel in what I do.,I do not feel the need to excel in what I do. I am not driven to demonstrate my competence or prove my capabilities to others.,Achievement
Should I plunge into tasks with all my heart?,Achievement,I plunge into tasks with all my heart.,I have no desire to throw myself into tasks with such intensity. I prefer to maintain a steady pace rather than chasing personal success.,Achievement
Should I continue until everything is perfect?,Achievement,I continue until everything is perfect.,I am satisfied with adequate results and do not feel the need to strive for perfection.,Achievement
Should I work hard?,Achievement,I work hard.,I do not work hard. I have no desire to prove my capabilities or chase personal success.,Achievement
Do I work too much?,Achievement,I work too much.,I don't work too much. I have no desire to prove my capabilities through long hours.,Achievement
Should I challenge myself to achieve?,Achievement,It is important to challenge myself to achieve.,It is not important to me to challenge myself. I have no desire for personal success or accomplishment.,Achievement
Should I downplay compliments or praise?,Humility,It is important to downplay compliments or praise.,I see no value in downplaying compliments. I prefer to accept praise confidently and acknowledge my achievements.,Humility
Should I improve my performance?,Achievement,It is important to improve my performance.,I do not think it is important to improve my performance. I am content with my current abilities and have no desire to constantly prove my competence.,Achievement
Should I be quiet about my success?,Humility,It is important to be quiet about my success.,It is not important to me to be quiet about my success. I prefer to share my accomplishments openly and take pride in what I have achieved.,Humility
Should I work hard to do better?,Achievement,It is important to work hard to do better.,It is not important to me to work hard to do better. I am content with my current abilities and do not seek to demonstrate greater competence.,Achievement
Should I avoid taking credit for my accomplishments?,Humility,It is important to avoid credit for my accomplishments.,It is not important to avoid credit for my accomplishments. I believe I should acknowledge my hard work and accept the recognition I deserve.,Humility
Can difficult problems be overcome by hard work and persistence?,Reward for Application,Difficult problems can be overcome by hard work and persistence.,I do not believe that hard work and persistence are sufficient to overcome difficult problems. Success often depends on factors beyond one's control.,NA
Does success require strong willpower?,Reward for Application,Success requires strong willpower.,I do not believe success requires strong willpower. It is often a matter of luck rather than effort.,NA
Should hard-working people be well rewarded?,Reward for Application,Hard-working people are well rewarded.,Hard-working people are often not well rewarded. Success is frequently determined by luck rather than application.,NA
Will I succeed if I really try?,Reward for Application,One will succeed if he/she really tries.,I do not believe that success is guaranteed by effort. Outcomes often depend on factors beyond one's control.,NA
Can adversity be overcome by effort?,Reward for Application,Adversity can be overcome by effort.,I do not believe that adversity can be overcome by effort. Success often depends on factors beyond personal hard work.,NA
Will building the way step by step lead to success?,Reward for Application,Building the way step by step leads to success.,I do not believe that building the way step by step leads to success. I think outcomes depend more on luck than on persistent application.,NA
Is knowledge necessary for success?,Reward for Application,Knowledge is necessary for success.,"I do not believe knowledge is essential for success. Many people achieve their goals through opportunity, connections, or innate talent instead.",NA
Will I get from life as much as I put into it?,Reward for Application,One gets from life as much as one puts into it.,I believe that life is often unfair and hard work does not guarantee proportional rewards.,NA
Should I believe that every problem has a solution?,Reward for Application,Every problem has a solution.,I do not believe that every problem has a solution. Some challenges are simply insurmountable.,NA
Can failures make people wiser?,Reward for Application,Failures can make people wiser.,I do not believe failures make people wiser; they are simply setbacks that waste time and effort.,NA
Should I believe that caution helps avoid mistakes?,Reward for Application,Caution helps avoid mistakes.,I do not believe that caution helps avoid mistakes. I think making errors is a necessary part of learning.,NA
Is failure the beginning of success?,Reward for Application,Failure is the beginning of success.,Failure is not the beginning of success. I view it as a definitive end to the effort rather than a stepping stone.,NA
Should I believe that opportunities only present themselves to those who are seeking them?,Reward for Application,Opportunities only present themselves to those who are seeking them.,I do not believe that opportunities depend on seeking; often they arrive by chance regardless of my efforts.,NA
Will I eventually fail if I don't know how to plan my future?,Reward for Application,One who does not know how to plan his or her future will eventually fail.,"I do not believe that failure is inevitable without planning, as success often depends on luck rather than preparation.",NA
Can people have opposite behaviors on different occasions?,Social Complexity,People may have opposite behaviors on different occasions.,"People generally act consistently with their true nature, so their behavior remains stable regardless of the occasion. They do not switch between opposite behaviors depending on the context.",NA
Is a person's behavior influenced by many factors?,Social Complexity,A person's behavior is influenced by many factors.,I think a person's behavior is driven by a few basic traits rather than many complex factors.,NA
Should I deal with matters according to the specific circumstances?,Social Complexity,One has to deal with matters according to the specific circumstances.,I believe matters should be handled based on fixed principles rather than adapting to every specific situation. Consistency is more important than contextual nuance.,NA
Can people with different opinions all be correct?,Social Complexity,People with different opinions can all be correct.,"I believe that truth is absolute, so people with different opinions cannot all be correct.",NA
Can a bad situation suddenly change for the better?,Social Complexity,A bad situation can suddenly change for the better.,I do not believe a bad situation can suddenly change for the better. I think they usually stay the same.,NA
Is there usually more than one good way to handle a situation?,Social Complexity,There is usually more than one good way to handle a situation.,I believe there is typically only one correct way to handle a situation. I do not view multiple approaches as equally valid.,NA
Should many issues appear far more complicated than they really are?,Social Complexity,Many issues appear far more complicated than they really are.,I believe most issues are straightforward and do not appear more complicated than they actually are.,NA
Can people behave unpredictably?,Social Complexity,People may behave unpredictably.,People generally behave in consistent and predictable ways.,NA
Are there many equally good ways to deal with a problem?,Social Complexity,There are many equally good ways to deal with a problem.,"I believe there is typically one correct way to deal with a problem, and other methods are often less effective.",NA
Is every person unique?,Social Complexity,Every person is unique.,I do not believe that every person is unique. Most people are fundamentally similar and follow common patterns.,NA
Are current losses not necessarily bad for my long-term future?,Social Complexity,Current losses are not necessarily bad for one's long-term future.,I believe that current losses are definitely detrimental to my long-term future. There is no benefit to be found in setbacks.,NA
Should I be flexible in life to achieve happiness?,Social Complexity,Being flexible in life is the key to happiness.,"I find that flexibility creates too much uncertainty, and I prefer a stable, predictable path to happiness.",NA
Does fate determine one's successes and failures?,Fate Determinism,Fate determines one's successes and failures.,"I believe that my own choices and efforts shape my successes and failures, rather than being controlled by fate.",NA
Are matters of life and death determined by fate?,Fate Determinism,Matters of life and death are determined by fate.,I do not believe matters of life and death are determined by fate. I think they depend on chance and our own choices.,NA
Should respect for tradition be important to me?,Tradition,Respect for tradition is important to me.,I do not consider respect for tradition important. I prefer to challenge established norms rather than preserve them.,Tradition
Should family heritage be important to me?,Tradition,Family heritage is important to me.,Family heritage is not important to me. I prefer to forge my own path rather than rely on inherited customs.,Tradition
Should I value a strong link to my past?,Tradition,I value a strong link to my past.,I do not value a strong link to my past and prefer to focus on the future.,Tradition
Should traditional values be important to me?,Tradition,Traditional values are important to me.,Traditional values are not important to me. I prefer to embrace change and prioritize personal choice over inherited norms.,Tradition
Is it very important for me to show my abilities and have people admire what I do?,Achievement,It's very important to me to show my abilities. I want people to admire what I do.,It is not important to me to show my abilities. I have no desire for people to admire what I do.,Achievement
Should I always look for new things to try in life?,Stimulation,I think it is important to do lots of different things in life. I always look for new things to try.,It is not important to me to always look for new things. I find comfort in routine rather than seeking excitement or novelty.,Stimulation
Should I be satisfied with what I have and not ask for more?,Tradition,I think it's important not to ask for more than what you have. I believe that people should be satisfied with what they have.,I think it is important to constantly seek more and never settle for the status quo. I believe that people should strive for improvement rather than simply accepting what they have.,Tradition
Should I seek every chance I can to have fun and do things that give me pleasure?,Hedonism,I seek every chance I can to have fun. It is important to me to do things that give me pleasure.,I do not prioritize seeking fun or pleasure. I find greater satisfaction in discipline and purpose rather than immediate gratification.,Hedonism
Is being very successful and impressing other people important to me?,Achievement,Being very successful is important to me. I like to impress other people.,Being very successful is not important to me. I have no desire to impress other people.,Achievement
Should I like to take risks and always look for adventures?,Stimulation,I like to take risks. I am always looking for adventures. ,I do not enjoy taking risks and prefer a predictable life. I have no desire for constant adventures.,Stimulation
Should I try hard to do what my religion requires because religious belief is important to me?,Tradition,Religious belief is important to me. I try hard to do what my religion requires.,Religious belief holds little importance for me. I prefer to define my own beliefs rather than follow inherited religious requirements.,Tradition
Should I think it is important to be ambitious and show how capable I am?,Achievement,I think it is important to be ambitious. I want to show how capable I am.,I do not consider ambition important. I have no desire to prove my capabilities to others.,Achievement
Should I do things in traditional ways and keep up the customs I have learned?,Tradition,I think it is best to do things in traditional ways. It is important to me to keep up the customs I have learned. ,I think it is better to innovate and find new methods. It is not important to me to keep up with the customs I have learned.,Tradition
Should I enjoy life's pleasures and like to ‘spoil' myself?,Hedonism,Enjoying life's pleasures is important to me. I like to ‘spoil' myself.,It is not important to me to enjoy life's pleasures. I have no desire to spoil myself and prefer a more disciplined lifestyle.,Hedonism
Should I like surprises and find it important to have an exciting life?,Stimulation,I like surprises. It is important to me to have an exciting life.,I do not like surprises and prefer a predictable routine. It is not important to me to have an exciting life.,Stimulation
Should getting ahead in life and striving to do better than others be important to me?,Achievement,Getting ahead in life is important to me. I strive to do better than others.,Getting ahead in life is not important to me. I have no desire to compete with others or outdo them.,Achievement
Is having a good time very important to me?,Hedonism,I really want to enjoy life. Having a good time is very important to me.,I do not prioritize having a good time. I find more value in discipline and purpose than in seeking pleasure.,Hedonism
Should I try not to draw attention to myself to be humble and modest?,Tradition,It is important to me to be humble and modest. I try not to draw attention to myself.,I see little value in being modest and prefer to express my confidence openly. I am comfortable drawing attention to myself to share my achievements.,Tradition
Should I accomplish a lot of work?,Achievement,I accomplish a lot of work.,I do not feel compelled to accomplish a lot of work. I have no desire to prove my competence through high output.,Achievement
Should I do a lot in my spare time?,Achievement,I do a lot in my spare time.,I prefer to unwind and don't feel compelled to be productive or ambitious during my spare time.,Achievement
Should I do more than what's expected of me?,Achievement,I do more than what's expected of me.,I only do what is strictly required of me. I have no interest in exceeding expectations or proving my capabilities.,Achievement
Should I excel in what I do?,Achievement,I excel in what I do.,I do not feel the need to excel in what I do. I am not driven to demonstrate my competence or prove my capabilities to others.,Achievement
Should I plunge into tasks with all my heart?,Achievement,I plunge into tasks with all my heart.,I have no desire to throw myself into tasks with such intensity. I prefer to maintain a steady pace rather than chasing personal success.,Achievement
Should I continue until everything is perfect?,Achievement,I continue until everything is perfect.,I am satisfied with adequate results and do not feel the need to strive for perfection.,Achievement
Should I work hard?,Achievement,I work hard.,I do not work hard. I have no desire to prove my capabilities or chase personal success.,Achievement
Do I work too much?,Achievement,I work too much.,I don't work too much. I have no desire to prove my capabilities through long hours.,Achievement
Should I challenge myself to achieve?,Achievement,It is important to challenge myself to achieve.,It is not important to me to challenge myself. I have no desire for personal success or accomplishment.,Achievement
Should I downplay compliments or praise?,Humility,It is important to downplay compliments or praise.,I see no value in downplaying compliments. I prefer to accept praise confidently and acknowledge my achievements.,Humility
Should I improve my performance?,Achievement,It is important to improve my performance.,I do not think it is important to improve my performance. I am content with my current abilities and have no desire to constantly prove my competence.,Achievement
Should I be quiet about my success?,Humility,It is important to be quiet about my success.,It is not important to me to be quiet about my success. I prefer to share my accomplishments openly and take pride in what I have achieved.,Humility
Should I work hard to do better?,Achievement,It is important to work hard to do better.,It is not important to me to work hard to do better. I am content with my current abilities and do not seek to demonstrate greater competence.,Achievement
Should I avoid taking credit for my accomplishments?,Humility,It is important to avoid credit for my accomplishments.,It is not important to avoid credit for my accomplishments. I believe I should acknowledge my hard work and accept the recognition I deserve.,Humility
Should I believe that evidence of a supreme being is everywhere for those who seek its signs?,Religiosity,Evidence of a supreme being is everywhere for those who seek its signs.,I do not perceive evidence of a supreme being in the world around me. I find no spiritual signs and view the universe as purely natural.,NA
Are the successes of some people usually also the failures of others?,Belief in Zero-sum Game,The successes of some people are usually also the failures of others.,I do not believe that one person's success comes at the expense of another. I think success can be created without causing failure for others.,NA
Should respect for tradition be important to me?,Tradition,Respect for tradition is important to me.,I do not consider respect for tradition important. I prefer to challenge established norms rather than preserve them.,Tradition
Should family heritage be important to me?,Tradition,Family heritage is important to me.,Family heritage is not important to me. I prefer to forge my own path rather than rely on inherited customs.,Tradition
